scenario,parameter,estimate
Null,beta_0,-6.180914878845215
Null,beta_0,-6.155566692352295
Null,beta_0,-6.19674015045166
Null,beta_0,-6.171114444732666
Null,beta_0,-6.089109420776367
Null,beta_0,-6.040233612060547
Null,beta_0,-6.221860885620117
Null,beta_0,-6.164507865905762
Null,beta_0,-6.1079325675964355
Null,beta_0,-6.101462364196777
Null,beta_0,-6.186081409454346
Null,beta_0,-6.178582191467285
Null,beta_0,-6.173418998718262
Null,beta_0,-6.21066427230835
Null,beta_0,-6.111388683319092
Null,beta_0,-6.079975605010986
Null,beta_0,-6.176827907562256
Null,beta_0,-6.122648239135742
Null,beta_0,-6.129269123077393
Null,beta_0,-6.10835599899292
Null,beta_0,-6.2123918533325195
Null,beta_0,-6.154900074005127
Null,beta_0,-6.135735034942627
Null,beta_0,-6.1653666496276855
Null,beta_0,-6.231353282928467
Null,beta_0,-6.158801078796387
Null,beta_0,-6.211198329925537
Null,beta_0,-6.13712215423584
Null,beta_0,-6.185815811157227
Null,beta_0,-6.170995712280273
Null,beta_0,-6.2184343338012695
Null,beta_0,-6.168039321899414
Null,beta_0,-6.115786075592041
Null,beta_0,-6.109990119934082
Null,beta_0,-6.151811122894287
Null,beta_0,-6.148056983947754
Null,beta_0,-6.16058349609375
Null,beta_0,-6.1493239402771
Null,beta_0,-6.1281962394714355
Null,beta_0,-6.194892883300781
Null,beta_0,-6.155368328094482
Null,beta_0,-6.131903171539307
Null,beta_0,-6.139333248138428
Null,beta_0,-6.210936069488525
Null,beta_0,-6.181376934051514
Null,beta_0,-6.202383041381836
Null,beta_0,-6.161749839782715
Null,beta_0,-6.091644763946533
Null,beta_0,-6.176956653594971
Null,beta_0,-6.134027481079102
Null,beta_0,-6.111922740936279
Null,beta_0,-6.1664628982543945
Null,beta_0,-6.16703987121582
Null,beta_0,-6.163924694061279
Null,beta_0,-6.1758503913879395
Null,beta_0,-6.096912384033203
Null,beta_0,-6.224205017089844
Null,beta_0,-6.212561130523682
Null,beta_0,-6.182488918304443
Null,beta_0,-6.186822414398193
Null,beta_0,-6.133213520050049
Null,beta_0,-6.2525739669799805
Null,beta_0,-6.134720325469971
Null,beta_0,-6.1506500244140625
Null,beta_0,-6.157742977142334
Null,beta_0,-6.113508224487305
Null,beta_0,-6.164872169494629
Null,beta_0,-6.195990085601807
Null,beta_0,-6.165038585662842
Null,beta_0,-6.102749824523926
Null,beta_0,-6.125057220458984
Null,beta_0,-6.224902629852295
Null,beta_0,-6.159572124481201
Null,beta_0,-6.106112003326416
Null,beta_0,-6.157535076141357
Null,beta_0,-6.138927459716797
Null,beta_0,-6.104440212249756
Null,beta_0,-6.257015228271484
Null,beta_0,-6.1785759925842285
Null,beta_0,-6.178431034088135
Null,beta_0,-6.1878275871276855
Null,beta_0,-6.187808513641357
Null,beta_0,-6.191187381744385
Null,beta_0,-6.199706077575684
Null,beta_0,-6.081375598907471
Null,beta_0,-6.205429553985596
Null,beta_0,-6.051959037780762
Null,beta_0,-6.22076416015625
Null,beta_0,-6.198198318481445
Null,beta_0,-6.176484107971191
Null,beta_0,-6.232373237609863
Null,beta_0,-6.15145206451416
Null,beta_0,-6.211119174957275
Null,beta_0,-6.182878017425537
Null,beta_0,-6.251319885253906
Null,beta_0,-6.1952056884765625
Null,beta_0,-6.116109371185303
Null,beta_0,-6.203360080718994
Null,beta_0,-6.202088832855225
Null,beta_0,-6.119669437408447
Null,beta_0,-6.136594295501709
Null,beta_0,-6.110374927520752
Null,beta_0,-6.233438968658447
Null,beta_0,-6.227401256561279
Null,beta_0,-6.208859443664551
Null,beta_0,-6.116399765014648
Null,beta_0,-6.228267192840576
Null,beta_0,-6.165208339691162
Null,beta_0,-6.211474895477295
Null,beta_0,-6.175572872161865
Null,beta_0,-6.125027656555176
Null,beta_0,-6.221197605133057
Null,beta_0,-6.19263219833374
Null,beta_0,-6.063685894012451
Null,beta_0,-6.1292548179626465
Null,beta_0,-6.19279146194458
Null,beta_0,-6.116313934326172
Null,beta_0,-6.195250034332275
Null,beta_0,-6.184806823730469
Null,beta_0,-6.15526819229126
Null,beta_0,-6.17600154876709
Null,beta_0,-6.12949800491333
Null,beta_0,-6.094306945800781
Null,beta_0,-6.2172441482543945
Null,beta_0,-6.138806343078613
Null,beta_0,-6.100714683532715
Null,beta_0,-6.285377025604248
Null,beta_0,-6.143700122833252
Null,beta_0,-6.097095012664795
Null,beta_0,-6.175640106201172
Null,beta_0,-6.13332986831665
Null,beta_0,-6.185241222381592
Null,beta_0,-6.149571895599365
Null,beta_0,-6.192617893218994
Null,beta_0,-6.166423320770264
Null,beta_0,-6.161236763000488
Null,beta_0,-6.206698894500732
Null,beta_0,-6.175320625305176
Null,beta_0,-6.1612653732299805
Null,beta_0,-6.171260833740234
Null,beta_0,-6.154746055603027
Null,beta_0,-6.156134605407715
Null,beta_0,-6.173180103302002
Null,beta_0,-6.124688148498535
Null,beta_Z,1.5918892621994019
Null,beta_Z,1.5442074537277222
Null,beta_Z,1.5460718870162964
Null,beta_Z,1.6062238216400146
Null,beta_Z,1.7524925470352173
Null,beta_Z,1.4142848253250122
Null,beta_Z,1.588320255279541
Null,beta_Z,1.6290985345840454
Null,beta_Z,1.5652624368667603
Null,beta_Z,1.5102529525756836
Null,beta_Z,1.5625916719436646
Null,beta_Z,1.5519548654556274
Null,beta_Z,1.478090524673462
Null,beta_Z,1.5192208290100098
Null,beta_Z,1.6694507598876953
Null,beta_Z,1.7058594226837158
Null,beta_Z,1.480259656906128
Null,beta_Z,1.5588159561157227
Null,beta_Z,1.6255662441253662
Null,beta_Z,1.53656005859375
Null,beta_Z,1.456637978553772
Null,beta_Z,1.6184437274932861
Null,beta_Z,1.6569727659225464
Null,beta_Z,1.454711675643921
Null,beta_Z,1.3415881395339966
Null,beta_Z,1.3733898401260376
Null,beta_Z,1.6629642248153687
Null,beta_Z,1.5594850778579712
Null,beta_Z,1.523160457611084
Null,beta_Z,1.6061902046203613
Null,beta_Z,1.5159025192260742
Null,beta_Z,1.5204566717147827
Null,beta_Z,1.377748966217041
Null,beta_Z,1.632444977760315
Null,beta_Z,1.568204402923584
Null,beta_Z,1.6950896978378296
Null,beta_Z,1.7343940734863281
Null,beta_Z,1.4250458478927612
Null,beta_Z,1.5832757949829102
Null,beta_Z,1.7114734649658203
Null,beta_Z,1.5295602083206177
Null,beta_Z,1.5997897386550903
Null,beta_Z,1.6713193655014038
Null,beta_Z,1.5984033346176147
Null,beta_Z,1.7160605192184448
Null,beta_Z,1.643347144126892
Null,beta_Z,1.554986596107483
Null,beta_Z,1.4856247901916504
Null,beta_Z,1.7354923486709595
Null,beta_Z,1.4135609865188599
Null,beta_Z,1.5423005819320679
Null,beta_Z,1.6360145807266235
Null,beta_Z,1.5376886129379272
Null,beta_Z,1.7269679307937622
Null,beta_Z,1.5229896306991577
Null,beta_Z,1.4568887948989868
Null,beta_Z,1.629979133605957
Null,beta_Z,1.379245400428772
Null,beta_Z,1.6502745151519775
Null,beta_Z,1.4710407257080078
Null,beta_Z,1.7433958053588867
Null,beta_Z,1.3907582759857178
Null,beta_Z,1.3040002584457397
Null,beta_Z,1.5937353372573853
Null,beta_Z,1.6075432300567627
Null,beta_Z,1.4687659740447998
Null,beta_Z,1.4106380939483643
Null,beta_Z,1.3760969638824463
Null,beta_Z,1.6177396774291992
Null,beta_Z,1.4564056396484375
Null,beta_Z,1.5888197422027588
Null,beta_Z,1.3294641971588135
Null,beta_Z,1.5590060949325562
Null,beta_Z,1.4677635431289673
Null,beta_Z,1.5450798273086548
Null,beta_Z,1.7665642499923706
Null,beta_Z,1.6007142066955566
Null,beta_Z,1.6029223203659058
Null,beta_Z,1.6580415964126587
Null,beta_Z,1.5053552389144897
Null,beta_Z,1.359545111656189
Null,beta_Z,1.5747493505477905
Null,beta_Z,1.4600858688354492
Null,beta_Z,1.54710853099823
Null,beta_Z,1.591761589050293
Null,beta_Z,1.574682593345642
Null,beta_Z,1.4474234580993652
Null,beta_Z,1.5579074621200562
Null,beta_Z,1.5726187229156494
Null,beta_Z,1.6160528659820557
Null,beta_Z,1.502324104309082
Null,beta_Z,1.7632122039794922
Null,beta_Z,1.4521143436431885
Null,beta_Z,1.5018888711929321
Null,beta_Z,1.8371702432632446
Null,beta_Z,1.55105459690094
Null,beta_Z,1.6030158996582031
Null,beta_Z,1.5829130411148071
Null,beta_Z,1.6216946840286255
Null,beta_Z,1.4331079721450806
Null,beta_Z,1.6160519123077393
Null,beta_Z,1.4487961530685425
Null,beta_Z,1.5383464097976685
Null,beta_Z,1.5046933889389038
Null,beta_Z,1.3183141946792603
Null,beta_Z,1.3529525995254517
Null,beta_Z,1.6451183557510376
Null,beta_Z,1.356656551361084
Null,beta_Z,1.6811476945877075
Null,beta_Z,1.5430196523666382
Null,beta_Z,1.492311716079712
Null,beta_Z,1.8090789318084717
Null,beta_Z,1.5964338779449463
Null,beta_Z,1.484324336051941
Null,beta_Z,1.5545181035995483
Null,beta_Z,1.5020949840545654
Null,beta_Z,1.5857796669006348
Null,beta_Z,1.5213146209716797
Null,beta_Z,1.61146080493927
Null,beta_Z,1.704473614692688
Null,beta_Z,1.48573899269104
Null,beta_Z,1.7519490718841553
Null,beta_Z,1.6273261308670044
Null,beta_Z,1.5640275478363037
Null,beta_Z,1.4365652799606323
Null,beta_Z,1.7978627681732178
Null,beta_Z,1.6608814001083374
Null,beta_Z,1.4565037488937378
Null,beta_Z,1.3075129985809326
Null,beta_Z,1.6968307495117188
Null,beta_Z,1.428503394126892
Null,beta_Z,1.7502093315124512
Null,beta_Z,1.663405418395996
Null,beta_Z,1.389417290687561
Null,beta_Z,1.7127782106399536
Null,beta_Z,1.7002651691436768
Null,beta_Z,1.5420870780944824
Null,beta_Z,1.5857065916061401
Null,beta_Z,1.373511552810669
Null,beta_Z,1.6950939893722534
Null,beta_Z,1.5543220043182373
Null,beta_Z,1.3128533363342285
Null,beta_Z,1.6649725437164307
Null,beta_Z,1.378577470779419
Null,beta_Z,1.4898085594177246
Null,beta_Z,1.5889055728912354
Null,beta_Z,1.5907500982284546
Null,beta_Z,1.6692968606948853
Null,beta_Z,1.499687671661377
Null,beta_Z,1.7113393545150757
Null,beta_Z,1.511204481124878
Null,beta_Z,1.5263561010360718
Null,beta_Z,1.6913187503814697
Null,beta_Z,1.5583751201629639
Null,beta_Z,1.4594889879226685
Null,beta_Z,1.3682328462600708
Null,beta_Z,1.558607816696167
Null,beta_Z,1.4984394311904907
Null,beta_Z,1.5040655136108398
Null,beta_Z,1.5724737644195557
Null,beta_Z,1.5704594850540161
Null,beta_Z,1.5514795780181885
Null,beta_Z,1.5319634675979614
Null,beta_Z,1.7224841117858887
Null,beta_Z,1.616398811340332
Null,beta_Z,1.6322380304336548
Null,beta_Z,1.4649507999420166
Null,beta_Z,1.4338710308074951
Null,beta_Z,1.7278589010238647
Null,beta_Z,1.5297709703445435
Null,beta_Z,1.413325309753418
Null,beta_Z,1.5547398328781128
Null,beta_Z,1.5349681377410889
Null,beta_Z,1.5077197551727295
Null,beta_Z,1.434077262878418
Null,beta_Z,1.6434053182601929
Null,beta_Z,1.682485818862915
Null,beta_Z,1.5667845010757446
Null,beta_Z,1.3888347148895264
Null,beta_Z,1.5488972663879395
Null,beta_Z,1.430401086807251
Null,beta_Z,1.671417474746704
Null,beta_Z,1.29616117477417
Null,beta_Z,1.4466726779937744
Null,beta_Z,1.6451761722564697
Null,beta_Z,1.433801293373108
Null,beta_Z,1.5730516910552979
Null,beta_Z,1.5508232116699219
Null,beta_Z,1.522330403327942
Null,beta_Z,1.624730110168457
Null,beta_Z,1.6039543151855469
Null,beta_Z,1.4190140962600708
Null,beta_Z,1.3926758766174316
Null,beta_Z,1.5543888807296753
Null,beta_Z,1.449986219406128
Null,beta_Z,1.5094820261001587
Null,beta_Z,1.587062954902649
Null,beta_Z,1.519634485244751
Null,beta_Z,1.557892918586731
Null,beta_Z,1.6434376239776611
Null,beta_S,-0.05920124799013138
Null,beta_S,-0.11763376742601395
Null,beta_S,-0.11618515104055405
Null,beta_S,-0.1383204162120819
Null,beta_S,-0.1108948215842247
Null,beta_S,-0.13946212828159332
Null,beta_S,-0.15100979804992676
Null,beta_S,0.011249936185777187
Null,beta_S,-0.002900124294683337
Null,beta_S,-0.0662795901298523
Null,beta_S,-0.0396108441054821
Null,beta_S,-0.07467533648014069
Null,beta_S,-0.02160032093524933
Null,beta_S,-0.01469266228377819
Null,beta_S,-0.14919231832027435
Null,beta_S,-0.23531803488731384
Null,beta_S,0.011556992307305336
Null,beta_S,-0.10122573375701904
Null,beta_S,-0.06066245213150978
Null,beta_S,-0.07672137767076492
Null,beta_S,-0.036167193204164505
Null,beta_S,-0.1791955828666687
Null,beta_S,-0.054362066090106964
Null,beta_S,-0.0963430404663086
Null,beta_S,-0.11042464524507523
Null,beta_S,0.04199836775660515
Null,beta_S,-0.14934958517551422
Null,beta_S,-0.0028227348811924458
Null,beta_S,-0.08209133893251419
Null,beta_S,-0.05858960747718811
Null,beta_S,-0.10624883323907852
Null,beta_S,-0.05580102652311325
Null,beta_S,0.03722533956170082
Null,beta_S,-0.002859882079064846
Null,beta_S,-0.1594141125679016
Null,beta_S,-0.17377473413944244
Null,beta_S,-0.17830680310726166
Null,beta_S,0.014579545706510544
Null,beta_S,0.0099074961617589
Null,beta_S,-0.11201480776071548
Null,beta_S,-0.0485510490834713
Null,beta_S,-0.08252249658107758
Null,beta_S,-0.008724209852516651
Null,beta_S,-0.05872153490781784
Null,beta_S,-0.10638202726840973
Null,beta_S,-0.16204607486724854
Null,beta_S,-0.07659962028265
Null,beta_S,-0.08579224348068237
Null,beta_S,-0.06968899816274643
Null,beta_S,-0.028057163581252098
Null,beta_S,-0.11169011890888214
Null,beta_S,0.014202769845724106
Null,beta_S,-0.12356553226709366
Null,beta_S,-0.06731679290533066
Null,beta_S,-0.000865476205945015
Null,beta_S,-0.10086831450462341
Null,beta_S,-0.013545094057917595
Null,beta_S,0.12355358153581619
Null,beta_S,-0.034755997359752655
Null,beta_S,0.06914585828781128
Null,beta_S,-0.06716898083686829
Null,beta_S,-0.022905787453055382
Null,beta_S,-0.15200495719909668
Null,beta_S,-0.016360148787498474
Null,beta_S,-0.001206704881042242
Null,beta_S,-0.12573900818824768
Null,beta_S,-0.025257233530282974
Null,beta_S,-0.03580614924430847
Null,beta_S,-0.05077484995126724
Null,beta_S,-0.07985953986644745
Null,beta_S,-0.05933985859155655
Null,beta_S,0.016728971153497696
Null,beta_S,0.008621403016149998
Null,beta_S,-0.06303001940250397
Null,beta_S,-0.029456045478582382
Null,beta_S,-0.21169500052928925
Null,beta_S,-0.058569155633449554
Null,beta_S,-0.11131904274225235
Null,beta_S,-0.019053930416703224
Null,beta_S,-0.08466439694166183
Null,beta_S,-0.011534695513546467
Null,beta_S,-0.12578538060188293
Null,beta_S,0.04678056016564369
Null,beta_S,-0.08415950834751129
Null,beta_S,-0.1012209951877594
Null,beta_S,-0.06002664566040039
Null,beta_S,-0.009989301674067974
Null,beta_S,0.17614270746707916
Null,beta_S,-0.07495136559009552
Null,beta_S,-0.07613622397184372
Null,beta_S,-0.02618229202926159
Null,beta_S,-0.12634068727493286
Null,beta_S,-0.08641424775123596
Null,beta_S,-0.034203048795461655
Null,beta_S,-0.1521586775779724
Null,beta_S,-0.08428428322076797
Null,beta_S,-0.14279334247112274
Null,beta_S,-0.08827102929353714
Null,beta_S,-0.001958524575456977
Null,beta_S,0.04924475774168968
Null,beta_S,0.0030440851114690304
Null,beta_S,-0.03446571156382561
Null,beta_S,-0.16958169639110565
Null,beta_S,-0.046775300055742264
Null,beta_S,0.029129529371857643
Null,beta_S,0.002192201092839241
Null,beta_S,0.003586916485801339
Null,beta_S,0.10258746892213821
Null,beta_S,-0.18061314523220062
Null,beta_S,-0.15760333836078644
Null,beta_S,0.035116080194711685
Null,beta_S,-0.198200523853302
Null,beta_S,-0.06121928617358208
Null,beta_S,-0.0018205528613179922
Null,beta_S,-0.026093117892742157
Null,beta_S,-0.1312105357646942
Null,beta_S,-0.0099862702190876
Null,beta_S,0.004961335565894842
Null,beta_S,-0.22971883416175842
Null,beta_S,-0.05923089757561684
Null,beta_S,0.010293757542967796
Null,beta_S,-0.11005499958992004
Null,beta_S,-0.14096255600452423
Null,beta_S,-0.10735446214675903
Null,beta_S,-0.05698023736476898
Null,beta_S,-0.04320434480905533
Null,beta_S,-0.1864936500787735
Null,beta_S,-0.0414801761507988
Null,beta_S,0.005304936319589615
Null,beta_S,-0.11294367164373398
Null,beta_S,-0.015177832916378975
Null,beta_S,-0.10227847099304199
Null,beta_S,-0.11621003597974777
Null,beta_S,-0.016067396849393845
Null,beta_S,-0.12257222086191177
Null,beta_S,-0.14335422217845917
Null,beta_S,-0.03303994983434677
Null,beta_S,-0.08079081028699875
Null,beta_S,-0.08639917522668839
Null,beta_S,-0.03885630518198013
Null,beta_S,-0.10093823075294495
Null,beta_S,0.1451263129711151
Null,beta_S,-0.2794828712940216
Null,beta_S,-0.04967375099658966
Null,beta_S,0.08328833431005478
Null,beta_S,-0.12592943012714386
Null,beta_S,0.11426626145839691
Null,beta_S,-0.085984967648983
Null,beta_S,0.08467186987400055
Null,beta_S,-0.1436113715171814
Null,beta_S,0.09309517592191696
Null,beta_S,-0.0595732145011425
Null,beta_S,-0.05807114765048027
Null,beta_S,-0.13150492310523987
Null,beta_S,-0.11786351352930069
Null,beta_S,-0.14737632870674133
Null,beta_S,-0.13676269352436066
Null,beta_S,-0.04408344253897667
Null,beta_S,0.09990527480840683
Null,beta_S,-0.12191267311573029
Null,beta_S,-0.10753966867923737
Null,beta_S,-0.046733416616916656
Null,beta_S,-0.04492928832769394
Null,beta_S,-0.08675826340913773
Null,beta_S,0.030941540375351906
Null,beta_S,-0.05897892266511917
Null,beta_S,0.044876571744680405
Null,beta_S,0.12325884401798248
Null,beta_S,-0.20420069992542267
Null,beta_S,-0.011341995559632778
Null,beta_S,0.009566363878548145
Null,beta_S,0.00985834188759327
Null,beta_S,-0.09897749871015549
Null,beta_S,0.02199479378759861
Null,beta_S,-0.050829749554395676
Null,beta_S,-0.09686930477619171
Null,beta_S,-0.14656729996204376
Null,beta_S,-0.057295557111501694
Null,beta_S,-0.03144758567214012
Null,beta_S,-0.10123705118894577
Null,beta_S,-0.10444074869155884
Null,beta_S,-0.1647554337978363
Null,beta_S,-0.06604776531457901
Null,beta_S,-0.05375639721751213
Null,beta_S,-0.07809785008430481
Null,beta_S,-0.03855479136109352
Null,beta_S,-0.0796603113412857
Null,beta_S,-0.006982701364904642
Null,beta_S,-0.09337221831083298
Null,beta_S,-0.06650111824274063
Null,beta_S,-0.017755499109625816
Null,beta_S,-0.06489165127277374
Null,beta_S,0.017828604206442833
Null,beta_S,-0.01006263867020607
Null,beta_S,0.002859138883650303
Null,beta_S,-0.07588620483875275
Null,beta_S,-0.028623836115002632
Null,beta_S,-0.08445104956626892
Null,beta_S,-0.23292610049247742
Null,beta_S,-0.09922903776168823
Null,beta_G,0.1604359745979309
Null,beta_G,0.22897519171237946
Null,beta_G,0.11160553991794586
Null,beta_G,0.11380716413259506
Null,beta_G,-0.039177507162094116
Null,beta_G,0.07808998972177505
Null,beta_G,0.260718435049057
Null,beta_G,-0.004032383672893047
Null,beta_G,0.1910514384508133
Null,beta_G,0.05201292410492897
Null,beta_G,0.05053725093603134
Null,beta_G,-0.014297482557594776
Null,beta_G,0.15984684228897095
Null,beta_G,0.2018870711326599
Null,beta_G,0.03247816860675812
Null,beta_G,-0.2674272060394287
Null,beta_G,0.356631875038147
Null,beta_G,0.1534707248210907
Null,beta_G,0.0817854106426239
Null,beta_G,0.09069985896348953
Null,beta_G,0.14874811470508575
Null,beta_G,0.0638648122549057
Null,beta_G,0.05524991452693939
Null,beta_G,0.24531978368759155
Null,beta_G,0.19157519936561584
Null,beta_G,0.08154033124446869
Null,beta_G,0.15608394145965576
Null,beta_G,-0.12074725329875946
Null,beta_G,0.07220709323883057
Null,beta_G,0.06637042760848999
Null,beta_G,0.03187376260757446
Null,beta_G,0.0884261205792427
Null,beta_G,0.201287642121315
Null,beta_G,0.19418038427829742
Null,beta_G,0.20298530161380768
Null,beta_G,0.08962283283472061
Null,beta_G,-0.00983379315584898
Null,beta_G,0.21629060804843903
Null,beta_G,0.24361181259155273
Null,beta_G,0.13516126573085785
Null,beta_G,-0.09029851108789444
Null,beta_G,0.12839289009571075
Null,beta_G,0.03178272023797035
Null,beta_G,-0.005719942972064018
Null,beta_G,0.12104401737451553
Null,beta_G,0.17364296317100525
Null,beta_G,0.16658173501491547
Null,beta_G,0.12563812732696533
Null,beta_G,0.28537020087242126
Null,beta_G,0.11455187201499939
Null,beta_G,0.17439362406730652
Null,beta_G,0.007157446816563606
Null,beta_G,0.015006503090262413
Null,beta_G,0.22738127410411835
Null,beta_G,0.06720365583896637
Null,beta_G,0.2008102387189865
Null,beta_G,0.14852717518806458
Null,beta_G,0.0694858729839325
Null,beta_G,0.13535819947719574
Null,beta_G,0.12842385470867157
Null,beta_G,0.06156681850552559
Null,beta_G,0.04805003106594086
Null,beta_G,0.13241297006607056
Null,beta_G,0.33090630173683167
Null,beta_G,0.005566013045608997
Null,beta_G,0.10287865251302719
Null,beta_G,0.17177169024944305
Null,beta_G,0.13843412697315216
Null,beta_G,0.13330677151679993
Null,beta_G,0.198861762881279
Null,beta_G,0.19471876323223114
Null,beta_G,-0.054799873381853104
Null,beta_G,0.09109849482774734
Null,beta_G,0.22917915880680084
Null,beta_G,-0.12245099991559982
Null,beta_G,-0.15184332430362701
Null,beta_G,0.07445091754198074
Null,beta_G,0.09327501058578491
Null,beta_G,0.036402102559804916
Null,beta_G,0.13294510543346405
Null,beta_G,0.31759074330329895
Null,beta_G,0.010328120552003384
Null,beta_G,0.06464895606040955
Null,beta_G,0.18818967044353485
Null,beta_G,0.07531476765871048
Null,beta_G,0.1840851753950119
Null,beta_G,0.0886133685708046
Null,beta_G,0.004093967378139496
Null,beta_G,0.0012197387404739857
Null,beta_G,0.053618211299180984
Null,beta_G,0.21695640683174133
Null,beta_G,-0.04279659315943718
Null,beta_G,0.1426602005958557
Null,beta_G,0.06833990663290024
Null,beta_G,0.14067600667476654
Null,beta_G,0.02179551124572754
Null,beta_G,0.06077873334288597
Null,beta_G,0.10080742090940475
Null,beta_G,-0.0943610742688179
Null,beta_G,0.17104561626911163
Null,beta_G,0.08431347459554672
Null,beta_G,0.13509833812713623
Null,beta_G,0.10260331630706787
Null,beta_G,0.17209096252918243
Null,beta_G,0.15270045399665833
Null,beta_G,0.3070688843727112
Null,beta_G,-0.23387551307678223
Null,beta_G,0.17971691489219666
